method,dataset,direction,T,baseline_percent,method_percent,delta_percentage_points,paired_trial_deltas
baseline_alpha2,description,given_molecule,4,91.38648180242635,91.02253032928944,-0.3639514731369031,"[0.08665511265164572, 0.5199306759098743, -0.6932409012131657, -1.4731369150779883, -0.25996533795494825]"
baseline_alpha2,description,given_molecule,10,84.99133448873482,84.73136915077988,-0.25996533795493715,"[0.34662045060658286, -0.17331022530329143, -1.0398613518197597, -0.34662045060658286, -0.08665511265165682]"
baseline_alpha2,description,given_molecule,20,79.5840554592721,79.56672443674177,-0.017331022530331364,"[0.34662045060658286, 0.7798960138648225, -0.34662045060658286, -0.7798960138648114, -0.08665511265164572]"
baseline_alpha2,description,given_text,4,90.51993067590989,90.06932409012131,-0.45060658578857105,"[0.17331022530330253, -0.60658578856152, -0.60658578856152, -0.4332755632582286, -0.7798960138648114]"
baseline_alpha2,description,given_text,10,83.63951473136918,83.27556325823224,-0.36395147313692533,"[-0.25996533795493715, 0.0, -0.08665511265164572, -0.8665511265164572, -0.6065857885615311]"
baseline_alpha2,description,given_text,20,78.35355285961872,77.97227036395148,-0.3812824956672345,"[-0.25996533795493715, 0.7798960138648225, 0.0, -1.559792027729634, -0.8665511265164572]"
baseline_alpha2,pharmacodynamics,given_molecule,4,85.03482587064676,84.955223880597,-0.0796019900497491,"[-1.1940298507462699, 0.7960199004975133, 0.3980099502487566, 0.0, -0.3980099502487566]"
baseline_alpha2,pharmacodynamics,given_molecule,10,75.64179104477613,75.76119402985076,0.11940298507462366,"[0.995024875621886, 0.3980099502487566, -0.6965174129353269, -0.09950248756218638, 0.0]"
baseline_alpha2,pharmacodynamics,given_molecule,20,68.43781094527364,67.82089552238807,-0.6169154228855667,"[0.8955223880596996, -0.3980099502487566, -1.8905472636815968, -0.497512437810943, -1.1940298507462588]"
baseline_alpha2,pharmacodynamics,given_text,4,83.38308457711443,83.3233830845771,-0.05970149253732293,"[0.0, -0.3980099502487566, -1.7910447761194104, 0.3980099502487566, 1.4925373134328401]"
baseline_alpha2,pharmacodynamics,given_text,10,73.3134328358209,73.43283582089552,0.11940298507462366,"[0.29850746268657025, -0.3980099502487566, -0.6965174129353158, 0.497512437810943, 0.8955223880596996]"
baseline_alpha2,pharmacodynamics,given_text,20,65.93034825870647,66.26865671641792,0.3383084577114448,"[0.29850746268657025, -0.09950248756218638, -0.09950248756218638, 0.09950248756219748, 1.492537313432829]"
baseline_alpha2,ATC,given_molecule,4,71.66611240438976,71.1406717658796,-0.5254406385101662,"[-0.9976720984369858, 0.03325573661456804, -0.6318589956767484, -0.2993016295311013, -0.7316262055204525]"
baseline_alpha2,ATC,given_molecule,10,56.521449950116384,56.26870635184569,-0.25274359827069937,"[-0.7648819421350206, 0.2993016295311013, 0.09976720984369303, 0.26604589291652214, -1.163950781509815]"
baseline_alpha2,ATC,given_molecule,20,47.07016960425673,46.4981709344862,-0.5719986697705348,"[-0.764881942135015, -0.8979048885932817, -0.06651147322913054, 0.16627868307283467, -1.2969737279680704]"
baseline_alpha2,ATC,given_text,4,68.33388759561025,67.37612238111073,-0.9577652144995175,"[-0.7316262055204525, -1.0309278350515427, -1.363485201197201, -0.16627868307284022, -1.4965081476554731]"
baseline_alpha2,ATC,given_text,10,52.69704023944131,51.51978716328567,-1.1772530761556377,"[-1.263717991353508, -1.6627868307283022, -1.7958097771865744, -0.7316262055204525, -0.43232457598936236]"
baseline_alpha2,ATC,given_text,20,43.3787828400399,42.115064848686394,-1.2637179913535024,"[-1.1972065181243774, -1.7625540405719953, -1.9953441968739605, -0.6983704689058845, -0.665114732291322]"
curriculum,description,given_molecule,4,91.38648180242635,92.09705372616985,0.7105719237434971,"[0.08665511265164572, 1.559792027729634, 1.1265164644714054, 1.2131715771230511, -0.4332755632582397]"
curriculum,description,given_molecule,10,84.99133448873482,85.63258232235702,0.6412478336221938,"[-0.7798960138648114, 1.8197573656845711, 0.5199306759098743, 1.2131715771230511, 0.4332755632582286]"
curriculum,description,given_molecule,20,79.5840554592721,80.06932409012131,0.48526863084922267,"[-0.08665511265164572, 1.4731369150779994, 0.25996533795493715, 0.7798960138648225, 0.0]"
curriculum,description,given_text,4,90.51993067590989,91.1091854419411,0.5892547660311998,"[0.5199306759098854, 0.4332755632582286, 0.6932409012131768, 0.60658578856152, 0.6932409012131768]"
curriculum,description,given_text,10,83.63951473136918,84.22876949740035,0.5892547660311775,"[1.4731369150779883, 0.25996533795493715, 0.8665511265164572, 0.4332755632582397, -0.08665511265164572]"
curriculum,description,given_text,20,78.35355285961872,78.94280762564992,0.5892547660311998,"[0.4332755632582397, 0.7798960138648225, 0.6932409012131657, 0.6065857885615311, 0.4332755632582397]"
curriculum,pharmacodynamics,given_molecule,4,85.03482587064676,85.05472636815921,0.01990049751244838,"[-0.09950248756218638, 0.497512437810943, 0.6965174129353269, -0.3980099502487566, -0.5970149253731294]"
curriculum,pharmacodynamics,given_molecule,10,75.64179104477613,75.84079601990051,0.19900497512437276,"[0.6965174129353158, 1.7910447761193993, -0.5970149253731405, 0.5970149253731294, -1.4925373134328401]"
curriculum,pharmacodynamics,given_molecule,20,68.43781094527364,68.53731343283582,0.09950248756218638,"[1.2935323383084563, 2.189054726368156, -2.0895522388059806, 0.0, -0.8955223880596996]"
curriculum,pharmacodynamics,given_text,4,83.38308457711443,83.363184079602,-0.019900497512437276,"[0.29850746268657025, -0.09950248756218638, -0.29850746268657025, 0.497512437810943, -0.497512437810943]"
curriculum,pharmacodynamics,given_text,10,73.3134328358209,73.59203980099502,0.27860696517412187,"[1.1940298507462699, -0.5970149253731405, 0.09950248756218638, 0.6965174129353269, 0.0]"
curriculum,pharmacodynamics,given_text,20,65.93034825870647,66.6865671641791,0.7562189054726276,"[1.691542288557213, -0.497512437810943, -0.19900497512438386, 1.7910447761194104, 0.995024875621886]"
curriculum,ATC,given_molecule,4,71.66611240438976,70.56867309610908,-1.09743930828069,"[-0.7648819421350206, -0.5986032590621915, -2.660458929165277, -0.36581310276022627, -1.0974393082806788]"
curriculum,ATC,given_molecule,10,56.521449950116384,55.39740605254406,-1.1240438975723244,"[-1.5297638842700412, -0.36581310276022627, -0.7981376787495886, -0.9311606252078497, -1.9953441968739605]"
curriculum,ATC,given_molecule,20,47.07016960425673,45.98603259062188,-1.0841370136348505,"[-2.061855670103091, -0.9976720984369802, -0.39906883937478876, -1.1639507815098094, -0.7981376787495831]"
